Time;Open;High;Low;Close;Volume
11.08.2009 00:00;1.41462;1.41849;1.41066;1.41571;82387
12.08.2009 00:00;1.41557;1.42463;1.40827;1.42143;80516
13.08.2009 00:00;1.42155;1.43264;1.42089;1.42893;82382
14.08.2009 00:00;1.42897;1.43058;1.41561;1.42011;72560
16.08.2009 00:00;1.41972;1.41972;1.41510;1.41549;8052
17.08.2009 00:00;1.41531;1.41625;1.40440;1.41023;81457
18.08.2009 00:00;1.41039;1.41529;1.40657;1.41271;76660
19.08.2009 00:00;1.41405;1.42656;1.40804;1.42215;76472
20.08.2009 00:00;1.42184;1.42738;1.41999;1.42411;80933
21.08.2009 00:00;1.42399;1.43776;1.42043;1.43247;73815
23.08.2009 00:00;1.43253;1.43572;1.43253;1.43441;9084
24.08.2009 00:00;1.43442;1.43533;1.42775;1.42813;81708
25.08.2009 00:00;1.42819;1.43609;1.42496;1.42895;81429
26.08.2009 00:00;1.42884;1.43508;1.42026;1.42251;82161
27.08.2009 00:00;1.42245;1.44054;1.42157;1.43630;82011
28.08.2009 00:00;1.43642;1.43884;1.42790;1.43013;73273
30.08.2009 00:00;1.43009;1.43187;1.42804;1.43107;8586
31.08.2009 00:00;1.43109;1.43685;1.42531;1.43201;82015
01.09.2009 00:00;1.43216;1.43780;1.41741;1.41964;81045
02.09.2009 00:00;1.41940;1.42937;1.41901;1.42594;81910
03.09.2009 00:00;1.42567;1.43466;1.42338;1.42505;81855
04.09.2009 00:00;1.42490;1.43252;1.41894;1.42928;72894
06.09.2009 00:00;1.42972;1.43276;1.42950;1.43217;7825
07.09.2009 00:00;1.43243;1.43620;1.43142;1.43377;81287
08.09.2009 00:00;1.43376;1.45351;1.43260;1.45049;81571
09.09.2009 00:00;1.45056;1.45980;1.44631;1.45527;81282
10.09.2009 00:00;1.45571;1.46103;1.45007;1.45702;81029
11.09.2009 00:00;1.45721;1.46317;1.45527;1.45688;72837
13.09.2009 00:00;1.45681;1.46067;1.45283;1.45373;9550
14.09.2009 00:00;1.45372;1.46516;1.45121;1.46263;80821
15.09.2009 00:00;1.46254;1.46850;1.45597;1.46776;81011
16.09.2009 00:00;1.46779;1.47353;1.46429;1.47096;80737
17.09.2009 00:00;1.47097;1.47654;1.46853;1.47237;80441
18.09.2009 00:00;1.47245;1.47355;1.46455;1.47084;73040
20.09.2009 00:00;1.47100;1.47121;1.46794;1.47021;8598
21.09.2009 00:00;1.47029;1.47069;1.46082;1.46985;81766
22.09.2009 00:00;1.46982;1.48383;1.46969;1.47925;81198
23.09.2009 00:00;1.47932;1.48421;1.46852;1.47500;82024
24.09.2009 00:00;1.47499;1.48026;1.46162;1.46260;81338
25.09.2009 00:00;1.46282;1.47234;1.46114;1.46859;71871
27.09.2009 00:00;1.46960;1.47197;1.46362;1.46425;7866
28.09.2009 00:00;1.46426;1.46790;1.45593;1.45926;81002
29.09.2009 00:00;1.45926;1.46455;1.45246;1.45981;81138
30.09.2009 00:00;1.45983;1.46728;1.45723;1.46502;80701
01.10.2009 00:00;1.46471;1.46514;1.45021;1.45141;80623
02.10.2009 00:00;1.45141;1.46467;1.44792;1.45743;72388
04.10.2009 00:00;1.45773;1.46317;1.45772;1.46229;8969
05.10.2009 00:00;1.46210;1.46685;1.45908;1.46593;80860
06.10.2009 00:00;1.46582;1.47612;1.46569;1.47011;81390
07.10.2009 00:00;1.47005;1.47371;1.46480;1.47207;81942
08.10.2009 00:00;1.47202;1.48160;1.47171;1.47636;80560
09.10.2009 00:00;1.47640;1.47759;1.46721;1.47290;73125
11.10.2009 00:00;1.47240;1.47412;1.46891;1.46912;8708
12.10.2009 00:00;1.46914;1.48127;1.46751;1.47757;81069
13.10.2009 00:00;1.47732;1.48756;1.47575;1.48431;82417
14.10.2009 00:00;1.48422;1.49486;1.48371;1.49468;80662
15.10.2009 00:00;1.49479;1.49687;1.48412;1.49639;81927
16.10.2009 00:00;1.49627;1.49660;1.48463;1.49032;72964
18.10.2009 00:00;1.49047;1.49178;1.48301;1.48397;8003
19.10.2009 00:00;1.48433;1.49801;1.48321;1.49728;81262
20.10.2009 00:00;1.49728;1.49940;1.48806;1.49234;79123
21.10.2009 00:00;1.49226;1.50456;1.48846;1.50192;79682
22.10.2009 00:00;1.50191;1.50590;1.49413;1.50305;80638
23.10.2009 00:00;1.50306;1.50506;1.49830;1.50057;71051
25.10.2009 00:00;1.49934;1.50107;1.49778;1.50061;8938
26.10.2009 00:00;1.50069;1.50600;1.48420;1.48641;79782
27.10.2009 00:00;1.48640;1.49260;1.47660;1.47997;79198
28.10.2009 00:00;1.48000;1.48405;1.46836;1.46997;79499
29.10.2009 00:00;1.46992;1.48582;1.46914;1.48280;80703
30.10.2009 00:00;1.48268;1.48585;1.47003;1.47204;71495
01.11.2009 00:00;1.47151;1.47423;1.46814;1.47317;5171
02.11.2009 00:00;1.47295;1.48445;1.47173;1.47952;79699
03.11.2009 00:00;1.47957;1.48069;1.46235;1.47143;79819
04.11.2009 00:00;1.47174;1.49069;1.47070;1.48383;80169
05.11.2009 00:00;1.48387;1.49166;1.48067;1.48616;80586
06.11.2009 00:00;1.48612;1.49138;1.48102;1.48454;74670
08.11.2009 00:00;1.48793;1.48956;1.48500;1.48941;4614
09.11.2009 00:00;1.48953;1.50197;1.48802;1.49871;80206
10.11.2009 00:00;1.49856;1.50206;1.49357;1.50031;80303
11.11.2009 00:00;1.50029;1.50495;1.49498;1.50090;79481
12.11.2009 00:00;1.50092;1.50149;1.48201;1.48649;79447
13.11.2009 00:00;1.48634;1.49350;1.48231;1.48991;74684
15.11.2009 00:00;1.49164;1.49636;1.49133;1.49517;6093
16.11.2009 00:00;1.49498;1.50148;1.48805;1.49791;79953
17.11.2009 00:00;1.49785;1.49843;1.48048;1.48845;79462
18.11.2009 00:00;1.48830;1.49896;1.48661;1.49461;79465
19.11.2009 00:00;1.49450;1.49503;1.48395;1.49144;80183
20.11.2009 00:00;1.49118;1.49347;1.47998;1.48595;74797
22.11.2009 00:00;1.48551;1.49077;1.48313;1.48989;5119
23.11.2009 00:00;1.48982;1.49977;1.48832;1.49458;79811
24.11.2009 00:00;1.49445;1.49887;1.48859;1.49612;79095
25.11.2009 00:00;1.49614;1.51441;1.49598;1.51240;79318
26.11.2009 00:00;1.51227;1.51381;1.49404;1.49598;79366
27.11.2009 00:00;1.49594;1.49893;1.48264;1.49853;74403
29.11.2009 00:00;1.50094;1.50197;1.49620;1.49971;4429
30.11.2009 00:00;1.49996;1.50825;1.49702;1.50094;79577
01.12.2009 00:00;1.50064;1.51194;1.49719;1.50891;79076
02.12.2009 00:00;1.50881;1.51096;1.50290;1.50761;80190
03.12.2009 00:00;1.50759;1.51398;1.50344;1.50518;78859
04.12.2009 00:00;1.50521;1.50911;1.48188;1.48547;74249
06.12.2009 00:00;1.48532;1.48949;1.48487;1.48765;6554
07.12.2009 00:00;1.48755;1.49042;1.47535;1.48532;79077
08.12.2009 00:00;1.48515;1.48652;1.46699;1.47078;79739
09.12.2009 00:00;1.47055;1.47809;1.46717;1.47389;80143
10.12.2009 00:00;1.47367;1.47597;1.46827;1.47306;78406
11.12.2009 00:00;1.47294;1.47758;1.45845;1.46112;74637
13.12.2009 00:00;1.46224;1.46390;1.45955;1.46235;4688
14.12.2009 00:00;1.46201;1.46848;1.46042;1.46505;80005
15.12.2009 00:00;1.46518;1.46577;1.45011;1.45379;79767
16.12.2009 00:00;1.45331;1.45903;1.45023;1.45218;79604
17.12.2009 00:00;1.45231;1.45242;1.43035;1.43452;80790
18.12.2009 00:00;1.43446;1.44105;1.42582;1.43364;75795
20.12.2009 00:00;1.43037;1.43480;1.42972;1.43240;5723
21.12.2009 00:00;1.43246;1.43727;1.42636;1.42897;79957
22.12.2009 00:00;1.42889;1.43320;1.42149;1.42552;80187
23.12.2009 00:00;1.42553;1.43646;1.42315;1.43351;81125
24.12.2009 00:00;1.43334;1.44180;1.43278;1.43577;79264
25.12.2009 00:00;1.43579;1.44365;1.43570;1.43772;73987
27.12.2009 00:00;1.43859;1.43927;1.43505;1.43569;6347
28.12.2009 00:00;1.43579;1.44138;1.43524;1.43613;80168
29.12.2009 00:00;1.43609;1.44572;1.43173;1.43231;80607
30.12.2009 00:00;1.43237;1.43606;1.42694;1.43513;79442
31.12.2009 00:00;1.43522;1.44400;1.43025;1.43276;79548
01.01.2010 00:00;1.43287;1.43356;1.43181;1.43335;74598
03.01.2010 00:00;1.43024;1.43359;1.42870;1.42886;4500
04.01.2010 00:00;1.42868;1.44556;1.42559;1.44172;79921
05.01.2010 00:00;1.44169;1.44834;1.43323;1.43460;80035
06.01.2010 00:00;1.43448;1.44432;1.42807;1.44223;81105
07.01.2010 00:00;1.44226;1.44267;1.42976;1.43157;80736
08.01.2010 00:00;1.43154;1.44382;1.42616;1.44083;74625
10.01.2010 00:00;1.44265;1.44940;1.44049;1.44825;5358
11.01.2010 00:00;1.44811;1.45539;1.44693;1.44891;80191
12.01.2010 00:00;1.44874;1.45479;1.44507;1.44680;79343
13.01.2010 00:00;1.44656;1.45797;1.44550;1.45314;80586
14.01.2010 00:00;1.45275;1.45546;1.44450;1.44728;80124
15.01.2010 00:00;1.44719;1.44777;1.43347;1.43849;74643
17.01.2010 00:00;1.43530;1.43742;1.43332;1.43425;6327
18.01.2010 00:00;1.43437;1.44118;1.43325;1.44002;80200
19.01.2010 00:00;1.43989;1.44124;1.42498;1.42858;79141
20.01.2010 00:00;1.42859;1.42867;1.40780;1.41176;80083
21.01.2010 00:00;1.41154;1.41422;1.40247;1.41051;78872
22.01.2010 00:00;1.41060;1.41805;1.40875;1.41361;74624
24.01.2010 00:00;1.41557;1.41705;1.41396;1.41462;4553
25.01.2010 00:00;1.41488;1.41939;1.41248;1.41628;79709
26.01.2010 00:00;1.41636;1.41780;1.40397;1.40696;79234
27.01.2010 00:00;1.40681;1.40957;1.39903;1.40036;79682
28.01.2010 00:00;1.40026;1.40516;1.39172;1.39310;79567
29.01.2010 00:00;1.39291;1.39861;1.38589;1.38605;72991
31.01.2010 00:00;1.38608;1.38873;1.38518;1.38698;5583
01.02.2010 00:00;1.38711;1.39366;1.38501;1.39240;80205
02.02.2010 00:00;1.39239;1.39759;1.38830;1.39613;79933
03.02.2010 00:00;1.39631;1.40247;1.38773;1.38798;80188
04.02.2010 00:00;1.38781;1.38964;1.36919;1.37030;79924
05.02.2010 00:00;1.37053;1.37412;1.35816;1.36763;74293
07.02.2010 00:00;1.36553;1.36661;1.36282;1.36563;6283
08.02.2010 00:00;1.36569;1.37128;1.36195;1.36512;79898
09.02.2010 00:00;1.36497;1.38385;1.36456;1.37913;78942
10.02.2010 00:00;1.37897;1.38112;1.36747;1.37672;80692
11.02.2010 00:00;1.37664;1.37999;1.35930;1.36610;79965
12.02.2010 00:00;1.36608;1.36873;1.35276;1.36305;74172
14.02.2010 00:00;1.36240;1.36294;1.36032;1.36204;4587
15.02.2010 00:00;1.36214;1.36323;1.35767;1.36048;79896
16.02.2010 00:00;1.36053;1.37778;1.36010;1.37664;80757
17.02.2010 00:00;1.37661;1.37892;1.35618;1.35734;80384
18.02.2010 00:00;1.35736;1.36529;1.34431;1.34903;81197
19.02.2010 00:00;1.34883;1.36172;1.34525;1.36082;75091
21.02.2010 00:00;1.36330;1.36451;1.35993;1.36274;5735
22.02.2010 00:00;1.36288;1.36534;1.35723;1.36024;80005
23.02.2010 00:00;1.36001;1.36917;1.34950;1.35134;80446
24.02.2010 00:00;1.35158;1.36253;1.35113;1.35124;80271
25.02.2010 00:00;1.35123;1.35696;1.34484;1.35468;81379
26.02.2010 00:00;1.35446;1.36825;1.35433;1.36280;74021
28.02.2010 00:00;1.36207;1.36482;1.36134;1.36326;6323
01.03.2010 00:00;1.36322;1.36538;1.34589;1.35333;80541
02.03.2010 00:00;1.35327;1.36507;1.34345;1.36203;80041
03.03.2010 00:00;1.36192;1.37356;1.35898;1.36914;80450
04.03.2010 00:00;1.36900;1.37108;1.35504;1.35807;80182
05.03.2010 00:00;1.35802;1.36297;1.35288;1.36222;73779
07.03.2010 00:00;1.36316;1.36640;1.36232;1.36560;4623
08.03.2010 00:00;1.36534;1.37038;1.36038;1.36229;79503
09.03.2010 00:00;1.36212;1.36348;1.35337;1.35948;79293
10.03.2010 00:00;1.35941;1.36795;1.35416;1.36298;80070
